phase,cik,breach_date,accession,status,path
documents,877890,2013-04-26,0001193125-13-239426,fetched,Data\edgar\item5_02_text\877890\0001193125-13-239426_d544715d8k.htm
documents,877890,2013-04-26,0001157523-13-002588,fetched,Data\edgar\item5_02_text\877890\0001157523-13-002588_a50629668.htm
documents,877890,2013-04-26,0001193125-12-391734,fetched,Data\edgar\item5_02_text\877890\0001193125-12-391734_d411392d8k.htm
documents,877890,2013-04-26,0001193125-12-253772,fetched,Data\edgar\item5_02_text\877890\0001193125-12-253772_d361291d8k.htm
documents,877890,2013-04-26,0001193125-11-157124,fetched,Data\edgar\item5_02_text\877890\0001193125-11-157124_d8k.htm
documents,877890,2016-11-15,0001193125-17-031807,fetched,Data\edgar\item5_02_text\877890\0001193125-17-031807_d261814d8k.htm
documents,877890,2016-11-15,0001193125-17-013672,fetched,Data\edgar\item5_02_text\877890\0001193125-17-013672_d290685d8k.htm
documents,877890,2016-11-15,0001193125-17-004612,fetched,Data\edgar\item5_02_text\877890\0001193125-17-004612_d324996d8k.htm
documents,877890,2016-11-15,0001157523-16-005150,fetched,Data\edgar\item5_02_text\877890\0001157523-16-005150_a51324757.htm
documents,877890,2016-11-15,0001193125-16-527884,fetched,Data\edgar\item5_02_text\877890\0001193125-16-527884_d172629d8k.htm
documents,877890,2016-11-15,0001193125-16-433579,fetched,Data\edgar\item5_02_text\877890\0001193125-16-433579_d81279d8k.htm
documents,877890,2016-11-15,0001157523-15-004123,fetched,Data\edgar\item5_02_text\877890\0001157523-15-004123_a51250511.htm
documents,877890,2016-11-15,0001193125-15-360559,fetched,Data\edgar\item5_02_text\877890\0001193125-15-360559_d42301d8k.htm
documents,877890,2016-11-15,0001193125-15-353421,fetched,Data\edgar\item5_02_text\877890\0001193125-15-353421_d33904d8k.htm
documents,877890,2016-11-15,0001157523-15-003366,fetched,Data\edgar\item5_02_text\877890\0001157523-15-003366_a51206658.htm
documents,877890,2016-11-15,0001193125-15-345782,fetched,Data\edgar\item5_02_text\877890\0001193125-15-345782_d49249d8k.htm
documents,877890,2016-11-15,0001193125-15-335884,fetched,Data\edgar\item5_02_text\877890\0001193125-15-335884_d96454d8k.htm
documents,877890,2016-11-15,0001193125-15-266066,fetched,Data\edgar\item5_02_text\877890\0001193125-15-266066_d154508d8k.htm
documents,877890,2016-11-15,0001193125-15-065855,fetched,Data\edgar\item5_02_text\877890\0001193125-15-065855_d881596d8k.htm
documents,877890,2016-11-15,0001193125-15-048421,fetched,Data\edgar\item5_02_text\877890\0001193125-15-048421_d874015d8k.htm
documents,877890,2016-11-15,0001193125-15-008524,fetched,Data\edgar\item5_02_text\877890\0001193125-15-008524_d850948d8k.htm
documents,877890,2016-11-15,0001157523-14-004783,fetched,Data\edgar\item5_02_text\877890\0001157523-14-004783_a51000556.htm
documents,877890,2018-10-13,0001193125-19-250705,fetched,Data\edgar\item5_02_text\877890\0001193125-19-250705_d803650d8ka.htm
documents,877890,2018-10-13,0001193125-19-224094,fetched,Data\edgar\item5_02_text\877890\0001193125-19-224094_d759140d8k.htm
documents,877890,2018-10-13,0001193125-19-201216,fetched,Data\edgar\item5_02_text\877890\0001193125-19-201216_d772801d8k.htm
documents,877890,2018-10-13,0001193125-19-167172,fetched,Data\edgar\item5_02_text\877890\0001193125-19-167172_d758546d8k.htm
documents,877890,2018-10-13,0001157523-19-000883,fetched,Data\edgar\item5_02_text\877890\0001157523-19-000883_a51974231.htm
documents,877890,2018-10-13,0001193125-18-346960,fetched,Data\edgar\item5_02_text\877890\0001193125-18-346960_d668949d8k.htm
documents,877890,2018-10-13,0001193125-18-188778,fetched,Data\edgar\item5_02_text\877890\0001193125-18-188778_d603268d8k.htm
documents,877890,2018-10-13,0001193125-18-121052,fetched,Data\edgar\item5_02_text\877890\0001193125-18-121052_d570758d8k.htm
documents,877890,2018-10-13,0001193125-18-032239,fetched,Data\edgar\item5_02_text\877890\0001193125-18-032239_d444495d8k.htm
documents,877890,2018-10-13,0001193125-17-290475,fetched,Data\edgar\item5_02_text\877890\0001193125-17-290475_d456834d8k.htm
documents,877890,2018-10-13,0001193125-17-289405,fetched,Data\edgar\item5_02_text\877890\0001193125-17-289405_d457482d8k.htm
documents,877890,2018-10-13,0001193125-17-225256,fetched,Data\edgar\item5_02_text\877890\0001193125-17-225256_d421356d8k.htm
documents,877890,2018-10-13,0001193125-17-214883,fetched,Data\edgar\item5_02_text\877890\0001193125-17-214883_d419173d8k.htm
documents,877890,2018-10-13,0001193125-17-031807,already_on_disk,Data\edgar\item5_02_text\877890\0001193125-17-031807_d261814d8k.htm
documents,877890,2018-10-13,0001193125-17-013672,already_on_disk,Data\edgar\item5_02_text\877890\0001193125-17-013672_d290685d8k.htm
documents,877890,2018-10-13,0001193125-17-004612,already_on_disk,Data\edgar\item5_02_text\877890\0001193125-17-004612_d324996d8k.htm
documents,892553,2009-07-23,0001193125-09-115885,fetched,Data\edgar\item5_02_text\892553\0001193125-09-115885_d8k.htm
documents,892553,2009-07-23,0000950152-08-001622,fetched,Data\edgar\item5_02_text\892553\0000950152-08-001622_l30421ae8vk.htm
documents,892553,2009-07-23,0000950152-07-006507,fetched,Data\edgar\item5_02_text\892553\0000950152-07-006507_l27383ae8vk.htm
documents,892553,2009-07-23,0000950152-07-006436,fetched,Data\edgar\item5_02_text\892553\0000950152-07-006436_l27402ae8vkza.htm
documents,912752,2020-05-01,0000912752-19-000072,fetched,Data\edgar\item5_02_text\912752\0000912752-19-000072_form8-kxexecutiveretir.htm
documents,912752,2020-05-01,0000912752-19-000004,fetched,Data\edgar\item5_02_text\912752\0000912752-19-000004_a20198-kbensonleggboardapp.htm
documents,912752,2021-06-23,0000912752-22-000049,fetched,Data\edgar\item5_02_text\912752\0000912752-22-000049_sbgi-20220609.htm
documents,912752,2021-06-23,0000912752-21-000046,fetched,Data\edgar\item5_02_text\912752\0000912752-21-000046_sbgi-20210521.htm
documents,912752,2021-06-23,0000912752-21-000028,fetched,Data\edgar\item5_02_text\912752\0000912752-21-000028_sbgi-20210408.htm
documents,912752,2021-06-23,0000912752-19-000072,already_on_disk,Data\edgar\item5_02_text\912752\0000912752-19-000072_form8-kxexecutiveretir.htm
documents,912752,2021-12-16,0000912752-22-000049,already_on_disk,Data\edgar\item5_02_text\912752\0000912752-22-000049_sbgi-20220609.htm
documents,912752,2021-12-16,0000912752-21-000046,already_on_disk,Data\edgar\item5_02_text\912752\0000912752-21-000046_sbgi-20210521.htm
documents,912752,2021-12-16,0000912752-21-000028,already_on_disk,Data\edgar\item5_02_text\912752\0000912752-21-000028_sbgi-20210408.htm
documents,1002517,2014-12-10,0001193125-15-258580,fetched,Data\edgar\item5_02_text\1002517\0001193125-15-258580_d59687d8k.htm
documents,1002517,2014-12-10,0001193125-15-233526,fetched,Data\edgar\item5_02_text\1002517\0001193125-15-233526_d949102d8k.htm
documents,1002517,2014-12-10,0001193125-15-166554,fetched,Data\edgar\item5_02_text\1002517\0001193125-15-166554_d919953d8k.htm
documents,1002517,2014-12-10,0001002517-15-000004,fetched,Data\edgar\item5_02_text\1002517\0001002517-15-000004_a8k-annualmeetingofstockho.htm
documents,1002517,2014-12-10,0001002517-14-000051,fetched,Data\edgar\item5_02_text\1002517\0001002517-14-000051_nuance8-kdecember12014.htm
documents,1002517,2014-12-10,0001002517-14-000040,fetched,Data\edgar\item5_02_text\1002517\0001002517-14-000040_nuanceform8-koctober102014.htm
documents,1002517,2014-12-10,0001193125-14-318861,fetched,Data\edgar\item5_02_text\1002517\0001193125-14-318861_d779274d8k.htm
documents,1002517,2014-12-10,0001002517-14-000020,fetched,Data\edgar\item5_02_text\1002517\0001002517-14-000020_nuanceform8-kmay62014.htm
documents,1002517,2014-12-10,0001002517-14-000016,fetched,Data\edgar\item5_02_text\1002517\0001002517-14-000016_nuance-form8xkmarch122014.htm
documents,1002517,2014-12-10,0001002517-14-000003,fetched,Data\edgar\item5_02_text\1002517\0001002517-14-000003_nuanceform8-kjanuary212014.htm
documents,1002517,2014-12-10,0001002517-13-000062,fetched,Data\edgar\item5_02_text\1002517\0001002517-13-000062_nuance-form8xknovember2720.htm
documents,1002517,2014-12-10,0001002517-13-000053,fetched,Data\edgar\item5_02_text\1002517\0001002517-13-000053_november1820138-k.htm
documents,1002517,2014-12-10,0001193125-13-393693,fetched,Data\edgar\item5_02_text\1002517\0001193125-13-393693_d609863d8k.htm
documents,1002517,2014-12-10,0001193125-13-017607,fetched,Data\edgar\item5_02_text\1002517\0001193125-13-017607_d469550d8k.htm
documents,1002517,2014-12-10,0001193125-12-501951,fetched,Data\edgar\item5_02_text\1002517\0001193125-12-501951_d453281d8k.htm
documents,1067837,2019-09-18,0001193125-20-102721,fetched,Data\edgar\item5_02_text\1067837\0001193125-20-102721_d888724d8k.htm
documents,1067837,2019-09-18,0001193125-20-064544,fetched,Data\edgar\item5_02_text\1067837\0001193125-20-064544_d883612d8k.htm
documents,1067837,2019-09-18,0001193125-20-044811,fetched,Data\edgar\item5_02_text\1067837\0001193125-20-044811_d819261d8k.htm
documents,1067837,2019-09-18,0001193125-19-273550,fetched,Data\edgar\item5_02_text\1067837\0001193125-19-273550_d812387d8k.htm
documents,1067837,2019-09-18,0001193125-19-256917,fetched,Data\edgar\item5_02_text\1067837\0001193125-19-256917_d796156d8k.htm
documents,1067837,2019-09-18,0001193125-18-356367,fetched,Data\edgar\item5_02_text\1067837\0001193125-18-356367_d674333d8k.htm
documents,1067837,2019-09-18,0001193125-18-342316,fetched,Data\edgar\item5_02_text\1067837\0001193125-18-342316_d588661d8k.htm
documents,1067837,2019-09-18,0001193125-18-300274,fetched,Data\edgar\item5_02_text\1067837\0001193125-18-300274_d621680d8k.htm
documents,1067837,2019-09-18,0001193125-17-347026,fetched,Data\edgar\item5_02_text\1067837\0001193125-17-347026_d683081d8k.htm
documents,1105705,2006-12-01,0001105705-07-000019,fetched,Data\edgar\item5_02_text\1105705\0001105705-07-000019_f07-03_308k.txt
documents,1105705,2006-12-01,0001105705-07-000007,fetched,Data\edgar\item5_02_text\1105705\0001105705-07-000007_f07-01_258k.txt
documents,1105705,2006-12-01,0001105705-06-000022,fetched,Data\edgar\item5_02_text\1105705\0001105705-06-000022_k8twi22306.txt
documents,1105705,2006-12-01,0001105705-06-000002,fetched,Data\edgar\item5_02_text\1105705\0001105705-06-000002_k8twijanuary172006.txt
documents,1105705,2006-12-01,0001105705-05-000047,fetched,Data\edgar\item5_02_text\1105705\0001105705-05-000047_k8twi12-20.txt
documents,1105705,2015-01-28,0001105705-14-000036,fetched,Data\edgar\item5_02_text\1105705\0001105705-14-000036_form8k10814.htm
documents,1105705,2015-01-28,0001105705-14-000013,fetched,Data\edgar\item5_02_text\1105705\0001105705-14-000013_form8k41414.htm
documents,1105705,2015-01-28,0001105705-13-000054,fetched,Data\edgar\item5_02_text\1105705\0001105705-13-000054_form8ka_averill-agreement.htm
documents,1105705,2015-01-28,0001105705-13-000048,fetched,Data\edgar\item5_02_text\1105705\0001105705-13-000048_form8k_2010stock-plan.htm
documents,1105705,2015-01-28,0001105705-13-000022,fetched,Data\edgar\item5_02_text\1105705\0001105705-13-000022_form8k2013form8k.htm
documents,1105705,2015-02-19,0001105705-14-000036,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-14-000036_form8k10814.htm
documents,1105705,2015-02-19,0001105705-14-000013,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-14-000013_form8k41414.htm
documents,1105705,2015-02-19,0001105705-13-000054,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-13-000054_form8ka_averill-agreement.htm
documents,1105705,2015-02-19,0001105705-13-000048,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-13-000048_form8k_2010stock-plan.htm
documents,1105705,2015-02-19,0001105705-13-000022,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-13-000022_form8k2013form8k.htm
documents,1105705,2016-08-10,0000950157-16-002366,fetched,Data\edgar\item5_02_text\1105705\0000950157-16-002366_form8k.htm
documents,1105705,2016-08-10,0001105705-16-000017,fetched,Data\edgar\item5_02_text\1105705\0001105705-16-000017_form8k.htm
documents,1105705,2016-08-10,0001105705-14-000036,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-14-000036_form8k10814.htm
documents,1105705,2017-05-15,0000950157-16-002366,already_on_disk,Data\edgar\item5_02_text\1105705\0000950157-16-002366_form8k.htm
documents,1105705,2017-05-15,0001105705-16-000017,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-16-000017_form8k.htm
documents,1105705,2017-07-20,0000950157-16-002366,already_on_disk,Data\edgar\item5_02_text\1105705\0000950157-16-002366_form8k.htm
documents,1105705,2017-07-20,0001105705-16-000017,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-16-000017_form8k.htm
documents,1105705,2017-07-23,0000950157-16-002366,already_on_disk,Data\edgar\item5_02_text\1105705\0000950157-16-002366_form8k.htm
documents,1105705,2017-07-23,0001105705-16-000017,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-16-000017_form8k.htm
documents,1105705,2017-10-30,0000950157-16-002366,already_on_disk,Data\edgar\item5_02_text\1105705\0000950157-16-002366_form8k.htm
documents,1105705,2017-10-30,0001105705-16-000017,already_on_disk,Data\edgar\item5_02_text\1105705\0001105705-16-000017_form8k.htm
documents,1124610,2015-07-02,0001124610-16-000036,fetched,Data\edgar\item5_02_text\1124610\0001124610-16-000036_a8-k02x08x16.htm
documents,1124610,2015-07-02,0001193125-16-438413,fetched,Data\edgar\item5_02_text\1124610\0001193125-16-438413_d131398d8k.htm
documents,1124610,2015-07-02,0001124610-15-000034,fetched,Data\edgar\item5_02_text\1124610\0001124610-15-000034_a8-k12x11x15.htm
documents,1124610,2015-07-02,0001124610-15-000026,fetched,Data\edgar\item5_02_text\1124610\0001124610-15-000026_a10-06x158xk.htm
documents,1124610,2015-07-02,0001124610-14-000027,fetched,Data\edgar\item5_02_text\1124610\0001124610-14-000027_a8-k08x19x14.htm
documents,1124610,2015-07-02,0001124610-14-000014,fetched,Data\edgar\item5_02_text\1124610\0001124610-14-000014_a8-k04x07x14.htm
documents,1124610,2015-07-02,0001124610-13-000036,fetched,Data\edgar\item5_02_text\1124610\0001124610-13-000036_a8-k09x10x13.htm
documents,1124610,2015-07-02,0001124610-13-000034,fetched,Data\edgar\item5_02_text\1124610\0001124610-13-000034_a8-k08x22x13.htm
documents,1124610,2015-07-02,0001124610-13-000031,fetched,Data\edgar\item5_02_text\1124610\0001124610-13-000031_a8-k08x19x13.htm
documents,1124610,2015-08-19,0001124610-16-000036,already_on_disk,Data\edgar\item5_02_text\1124610\0001124610-16-000036_a8-k02x08x16.htm
documents,1124610,2015-08-19,0001193125-16-438413,already_on_disk,Data\edgar\item5_02_text\1124610\0001193125-16-438413_d131398d8k.htm
documents,1124610,2015-08-19,0001124610-15-000034,already_on_disk,Data\edgar\item5_02_text\1124610\0001124610-15-000034_a8-k12x11x15.htm
documents,1124610,2015-08-19,0001124610-15-000026,already_on_disk,Data\edgar\item5_02_text\1124610\0001124610-15-000026_a10-06x158xk.htm
documents,1124610,2015-08-19,0001124610-14-000027,already_on_disk,Data\edgar\item5_02_text\1124610\0001124610-14-000027_a8-k08x19x14.htm
documents,1124610,2015-08-19,0001124610-14-000014,already_on_disk,Data\edgar\item5_02_text\1124610\0001124610-14-000014_a8-k04x07x14.htm
documents,1124610,2015-08-19,0001124610-13-000036,already_on_disk,Data\edgar\item5_02_text\1124610\0001124610-13-000036_a8-k09x10x13.htm
documents,1124610,2015-08-19,0001124610-13-000034,already_on_disk,Data\edgar\item5_02_text\1124610\0001124610-13-000034_a8-k08x22x13.htm
documents,1124610,2015-08-19,0001124610-13-000031,already_on_disk,Data\edgar\item5_02_text\1124610\0001124610-13-000031_a8-k08x19x13.htm
documents,1180262,2022-02-01,0001157523-22-000997,fetched,Data\edgar\item5_02_text\1180262\0001157523-22-000997_a52798528.htm
documents,1180262,2022-02-01,0001157523-21-000581,fetched,Data\edgar\item5_02_text\1180262\0001157523-21-000581_a52422763.htm
documents,1180262,2022-02-01,0001193125-21-150054,fetched,Data\edgar\item5_02_text\1180262\0001193125-21-150054_d140297d8ka.htm
documents,1180262,2022-02-01,0001193125-21-062102,fetched,Data\edgar\item5_02_text\1180262\0001193125-21-062102_d116702d8k.htm
documents,1180262,2022-02-01,0001193125-21-000193,fetched,Data\edgar\item5_02_text\1180262\0001193125-21-000193_d10767d8k.htm
documents,1180262,2022-02-01,0001157523-20-001457,fetched,Data\edgar\item5_02_text\1180262\0001157523-20-001457_a52021913.htm
documents,1180262,2022-02-01,0001157523-20-000216,fetched,Data\edgar\item5_02_text\1180262\0001157523-20-000216_a52174472.htm
documents,51434,2023-05-30,0001193125-24-070875,fetched,Data\edgar\item5_02_text\51434\0001193125-24-070875_d807996d8k.htm
documents,51434,2023-05-30,0001193125-24-038571,fetched,Data\edgar\item5_02_text\51434\0001193125-24-038571_d789158d8k.htm
documents,51434,2023-05-30,0001193125-24-038566,fetched,Data\edgar\item5_02_text\51434\0001193125-24-038566_d763142d8k.htm
documents,51434,2023-05-30,0001193125-23-249022,fetched,Data\edgar\item5_02_text\51434\0001193125-23-249022_d544451d8k.htm
documents,51434,2023-05-30,0001193125-23-002536,fetched,Data\edgar\item5_02_text\51434\0001193125-23-002536_d441350d8k.htm
documents,51434,2023-05-30,0001193125-22-148419,fetched,Data\edgar\item5_02_text\51434\0001193125-22-148419_d353540d8k.htm
documents,51434,2023-05-30,0001193125-22-105647,fetched,Data\edgar\item5_02_text\51434\0001193125-22-105647_d334460d8k.htm
documents,1288776,2008-06-27,0001193125-08-140342,fetched,Data\edgar\item5_02_text\1288776\0001193125-08-140342_d8k.htm
documents,1288776,2008-06-27,0001193125-07-190912,fetched,Data\edgar\item5_02_text\1288776\0001193125-07-190912_d8k.htm
documents,1288776,2008-06-27,0001193125-07-115893,fetched,Data\edgar\item5_02_text\1288776\0001193125-07-115893_d8k.htm
documents,1288776,2008-06-27,0001193125-07-067097,fetched,Data\edgar\item5_02_text\1288776\0001193125-07-067097_d8k.htm
documents,1288776,2008-06-27,0001193125-07-061671,fetched,Data\edgar\item5_02_text\1288776\0001193125-07-061671_d8k.htm
documents,1288776,2008-06-27,0001193125-07-046301,fetched,Data\edgar\item5_02_text\1288776\0001193125-07-046301_d8k.htm
documents,1288776,2008-06-27,0001193125-07-019222,fetched,Data\edgar\item5_02_text\1288776\0001193125-07-019222_d8k.htm
documents,1319161,2020-08-05,0001193125-20-275574,fetched,Data\edgar\item5_02_text\1319161\0001193125-20-275574_d68962d8k.htm
documents,1319161,2020-08-05,0001193125-20-261384,fetched,Data\edgar\item5_02_text\1319161\0001193125-20-261384_d82687d8k.htm
documents,1319161,2020-08-05,0001193125-20-167792,fetched,Data\edgar\item5_02_text\1319161\0001193125-20-167792_d937369d8k.htm
documents,1319161,2020-08-05,0001193125-19-035628,fetched,Data\edgar\item5_02_text\1319161\0001193125-19-035628_d670714d8k.htm
documents,1319161,2020-08-05,0001193125-18-273859,fetched,Data\edgar\item5_02_text\1319161\0001193125-18-273859_d602932d8k.htm
documents,1319161,2020-08-05,0001193125-18-269285,fetched,Data\edgar\item5_02_text\1319161\0001193125-18-269285_d620718d8k.htm
documents,1319161,2020-09-09,0001193125-20-275574,already_on_disk,Data\edgar\item5_02_text\1319161\0001193125-20-275574_d68962d8k.htm
documents,1319161,2020-09-09,0001193125-20-261384,already_on_disk,Data\edgar\item5_02_text\1319161\0001193125-20-261384_d82687d8k.htm
documents,1319161,2020-09-09,0001193125-20-167792,already_on_disk,Data\edgar\item5_02_text\1319161\0001193125-20-167792_d937369d8k.htm
documents,1319161,2020-09-09,0001193125-19-035628,already_on_disk,Data\edgar\item5_02_text\1319161\0001193125-19-035628_d670714d8k.htm
documents,1319161,2020-09-09,0001193125-18-273859,already_on_disk,Data\edgar\item5_02_text\1319161\0001193125-18-273859_d602932d8k.htm
documents,1326801,2013-11-24,0001326801-14-000020,fetched,Data\edgar\item5_02_text\1326801\0001326801-14-000020_form8-kq12014earnings.htm
documents,1326801,2013-11-24,0001193125-13-192397,fetched,Data\edgar\item5_02_text\1326801\0001193125-13-192397_d530318d8k.htm
documents,1326801,2013-11-24,0001193125-13-177980,fetched,Data\edgar\item5_02_text\1326801\0001193125-13-177980_d527261d8k.htm
documents,1326801,2013-11-24,0001326801-13-000008,fetched,Data\edgar\item5_02_text\1326801\0001326801-13-000008_amendmenttofbform8-ksdhcom.htm
documents,1326801,2013-11-24,0001326801-13-000006,fetched,Data\edgar\item5_02_text\1326801\0001326801-13-000006_fb_x8-kxappointmentxofxsus.htm
documents,1326801,2013-11-24,0001193125-12-379221,fetched,Data\edgar\item5_02_text\1326801\0001193125-12-379221_d405186d8k.htm
documents,1326801,2013-11-24,0001193125-12-282349,fetched,Data\edgar\item5_02_text\1326801\0001193125-12-282349_d371533d8k.htm
documents,1326801,2018-03-01,0001326801-18-000039,fetched,Data\edgar\item5_02_text\1326801\0001326801-18-000039_form8k-a.htm
documents,1326801,2018-03-01,0001326801-18-000037,fetched,Data\edgar\item5_02_text\1326801\0001326801-18-000037_form8k.htm
documents,1326801,2018-03-01,0001193125-18-145181,fetched,Data\edgar\item5_02_text\1326801\0001193125-18-145181_d579264d8k.htm
documents,1326801,2018-03-01,0001326801-18-000003,fetched,Data\edgar\item5_02_text\1326801\0001326801-18-000003_form8k_118.htm
documents,1326801,2018-03-01,0001326801-17-000011,fetched,Data\edgar\item5_02_text\1326801\0001326801-17-000011_a8-kitem502.htm
documents,1326801,2018-03-01,0001326801-16-000094,fetched,Data\edgar\item5_02_text\1326801\0001326801-16-000094_form8-kcaonovember2016.htm
documents,1326801,2018-09-01,0001326801-19-000016,fetched,Data\edgar\item5_02_text\1326801\0001326801-19-000016_form8k_314.htm
documents,1326801,2018-09-01,0001326801-18-000039,already_on_disk,Data\edgar\item5_02_text\1326801\0001326801-18-000039_form8k-a.htm
documents,1326801,2018-09-01,0001326801-18-000037,already_on_disk,Data\edgar\item5_02_text\1326801\0001326801-18-000037_form8k.htm
documents,1326801,2018-09-01,0001193125-18-145181,already_on_disk,Data\edgar\item5_02_text\1326801\0001193125-18-145181_d579264d8k.htm
documents,1326801,2018-09-01,0001326801-18-000003,already_on_disk,Data\edgar\item5_02_text\1326801\0001326801-18-000003_form8k_118.htm
documents,1326801,2018-09-01,0001326801-17-000011,already_on_disk,Data\edgar\item5_02_text\1326801\0001326801-17-000011_a8-kitem502.htm
documents,1326801,2018-09-01,0001326801-16-000094,already_on_disk,Data\edgar\item5_02_text\1326801\0001326801-16-000094_form8-kcaonovember2016.htm
documents,1387467,2022-02-22,0001387467-22-000099,fetched,Data\edgar\item5_02_text\1387467\0001387467-22-000099_aosl-20221206.htm
documents,1387467,2022-02-22,0001387467-22-000019,fetched,Data\edgar\item5_02_text\1387467\0001387467-22-000019_aosl-20220224.htm
documents,1387467,2022-02-22,0001157523-21-001341,fetched,Data\edgar\item5_02_text\1387467\0001157523-21-001341_a52521884.htm
documents,1387467,2022-02-22,0001157523-21-001054,fetched,Data\edgar\item5_02_text\1387467\0001157523-21-001054_a52476520.htm
documents,1387467,2022-02-22,0001387467-21-000022,fetched,Data\edgar\item5_02_text\1387467\0001387467-21-000022_aosl-20210225.htm
documents,1387467,2022-02-22,0001387467-21-000009,fetched,Data\edgar\item5_02_text\1387467\0001387467-21-000009_aosl-20210203.htm
documents,1387467,2022-02-22,0001387467-20-000076,fetched,Data\edgar\item5_02_text\1387467\0001387467-20-000076_aosvotingresultsof2020.htm
documents,1387467,2022-02-22,0001387467-20-000042,fetched,Data\edgar\item5_02_text\1387467\0001387467-20-000042_aos8-k2020bonusplan.htm
documents,1113169,2007-12-24,0000950133-06-005364,fetched,Data\edgar\item5_02_text\1113169\0000950133-06-005364_w28140e8vk.htm
documents,1113169,2007-12-24,0000950133-06-001306,fetched,Data\edgar\item5_02_text\1113169\0000950133-06-001306_w18767e8vk.htm
documents,1113169,2023-05-29,0001113169-23-000046,fetched,Data\edgar\item5_02_text\1113169\0001113169-23-000046_trow-20231031.htm
documents,1113169,2023-05-29,0001113169-23-000035,fetched,Data\edgar\item5_02_text\1113169\0001113169-23-000035_trow-20230731.htm
documents,1113169,2023-05-29,0001113169-23-000009,fetched,Data\edgar\item5_02_text\1113169\0001113169-23-000009_trow-20230303.htm
documents,1113169,2023-05-29,0001113169-22-000008,fetched,Data\edgar\item5_02_text\1113169\0001113169-22-000008_trow-20220406.htm
documents,1113169,2023-05-29,0001113169-21-000040,fetched,Data\edgar\item5_02_text\1113169\0001113169-21-000040_trow-20211229.htm
documents,1113169,2023-05-29,0001113169-21-000037,fetched,Data\edgar\item5_02_text\1113169\0001113169-21-000037_trow-20211207.htm
documents,1113169,2023-05-29,0001113169-21-000035,fetched,Data\edgar\item5_02_text\1113169\0001113169-21-000035_trow-20211102.htm
documents,1113169,2023-05-29,0001113169-21-000026,fetched,Data\edgar\item5_02_text\1113169\0001113169-21-000026_trow-20210729.htm
documents,1397911,2018-07-10,0001397911-19-000008,fetched,Data\edgar\item5_02_text\1397911\0001397911-19-000008_form8-k20190131.htm
documents,1397911,2018-07-10,0001397911-18-000184,fetched,Data\edgar\item5_02_text\1397911\0001397911-18-000184_form8-k20180915boddeparture.htm
documents,1397911,2018-07-10,0001397911-18-000128,fetched,Data\edgar\item5_02_text\1397911\0001397911-18-000128_form8-k20180604.htm
documents,1397911,2018-07-10,0001397911-18-000092,fetched,Data\edgar\item5_02_text\1397911\0001397911-18-000092_form8-k20180329.htm
documents,1397911,2018-07-10,0001397911-16-000378,fetched,Data\edgar\item5_02_text\1397911\0001397911-16-000378_form8-k20161223.htm
documents,1397911,2018-07-10,0001193125-16-784580,fetched,Data\edgar\item5_02_text\1397911\0001193125-16-784580_d308002d8k.htm
documents,1397911,2018-07-10,0001397911-16-000332,fetched,Data\edgar\item5_02_text\1397911\0001397911-16-000332_form8-k20160713paodeparture.htm
documents,1400891,2024-12-24,0001193125-25-193386,fetched,Data\edgar\item5_02_text\1400891\0001193125-25-193386_d93724d8k.htm
documents,1400891,2024-12-24,0001400891-25-000040,fetched,Data\edgar\item5_02_text\1400891\0001400891-25-000040_ihm-20250530.htm
documents,1400891,2024-12-24,0001400891-25-000020,fetched,Data\edgar\item5_02_text\1400891\0001400891-25-000020_ihm-20250326.htm
documents,1400891,2024-12-24,0001400891-25-000012,fetched,Data\edgar\item5_02_text\1400891\0001400891-25-000012_ihm-20250303.htm
documents,1400891,2024-12-24,0001400891-24-000030,fetched,Data\edgar\item5_02_text\1400891\0001400891-24-000030_ihm-20241028.htm
documents,1400891,2024-12-24,0001193125-23-149381,fetched,Data\edgar\item5_02_text\1400891\0001193125-23-149381_d510391d8k.htm
documents,1472787,2023-12-18,0000950170-24-105161,fetched,Data\edgar\item5_02_text\1472787\0000950170-24-105161_faf-20240910.htm
documents,1472787,2023-12-18,0001564590-22-025523,fetched,Data\edgar\item5_02_text\1472787\0001564590-22-025523_faf-8k_20220706.htm
documents,1472787,2023-12-18,0001564590-22-020134,fetched,Data\edgar\item5_02_text\1472787\0001564590-22-020134_faf-8k_20220510.htm
documents,1472787,2023-12-18,0001564590-22-010090,fetched,Data\edgar\item5_02_text\1472787\0001564590-22-010090_faf-8ka_20220204.htm
documents,1472787,2023-12-18,0001564590-22-004505,fetched,Data\edgar\item5_02_text\1472787\0001564590-22-004505_faf-8k_20220204.htm
documents,728535,2020-08-01,0001437749-22-001506,fetched,Data\edgar\item5_02_text\728535\0001437749-22-001506_jbht20220124_8k.htm
documents,728535,2020-08-01,0001437749-21-001198,fetched,Data\edgar\item5_02_text\728535\0001437749-21-001198_jbht20210122_8k.htm
