path,size,sha256,blob_id,append_only,prefix_size,prefix_sha256
Data/edgar/tmobile_filings/10-K/0001283699-22-000018_tmus-20211231.htm.gz,389810,7c3a179fb95f12843c34dba692019352c7452d9567952381957a4516670074ad,432b98e0d786490b5899f890e8d35c3eedd7b9fc,0,,
Data/edgar/tmobile_filings/10-K/0001283699-23-000016_tmus-20221231.htm.gz,378250,930522225d90abababb6f1b9ee85d0e7c906c8811eae3efbb135d4883c11303c,4988ccbbf301fa866c6a5084950523ec9053b0a0,0,,
Data/edgar/tmobile_filings/10-K/0001283699-24-000008_tmus-20231231.htm.gz,246504,00c86e12e0615640a37e5461a90c7cd118d6396bad059c4a0d901f88fd164c68,03e10bb8d4a1f5c40c252c1be3258f668475b8ea,0,,
Data/edgar/tmobile_filings/10-K/0001283699-25-000012_tmus-20241231.htm.gz,253612,ee792a6988c6cfd2c53f066b02d24cd1848eb4cd555f0a2de85ac76d7deac284,7172a29aecca80d687aeea68cb2ba6e88176cc4a,0,,
Data/edgar/tmobile_filings/10-K/0001283699-26-000010_tmus-20251231.htm.gz,278488,a10ba0f22c9a56649f40a7936e3ea812b4cfaa14e820f5427d1aa9bcd5cc24db,15e40d21e7795153e01ac2037fe953e1cdef5e30,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-13-000088_mpcs2013-q110xq.htm.gz,86061,46228717010422d3119a55a25e0c5ce731632e19e669aa763cf7a170624ea62a,f921dcd0aed7a4131768cadf16553b34f1c8ed9c,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-13-000115_tmus06302013form10q.htm.gz,116079,1b9a460aadfc8da96977412a55daa89fdfb49902ff13c479d8f578695509e8d9,59c8e8dfc7c07289b3c7ce95a64ac994ec77286a,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-13-000127_tmus09302013form10q.htm.gz,102140,613eef3629d7a9ce45e0e88dcbe87092f07900cd85ec94031c0141041f39819c,153d8d0e332a41c27fe0ad6dfdf56eb01d8b9f25,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-14-000022_tmus03312014form10-q.htm.gz,58898,feb158038561e5fadf060a9f64555999a4845f83e0020532c80cd159bf4bbeb6,866d4b17f37aae848636247fad6417aa7637b409,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-14-000035_tmus06302014form10-q.htm.gz,76694,5fff29e4656e8b8fae2eb6267e4b7a444912ec7990caf29ab20180d9aa9a4429,f1e6ae20d5142511f19f9cda09912c81233785de,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-14-000053_tmus09302014form10-q.htm.gz,77551,7a0b970285a4b3d2eacf1fdb009aa324cec339fae1ec2ebb5c9e86b1a6323fa5,439d4b883d72829c9d9224be63d581fe25f1c3f7,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-15-000018_tmus03312015form10-q.htm.gz,58801,d4a95ab3413f5b05082dce7ab436150469792eb92f4dad2750a333b7351412d6,b281ec887befbf5467a06b2e9aac7dfaeee0accd,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-15-000038_tmus06302015form10-q.htm.gz,71948,d76a30a64a78de8a7c5e2bd20e3898334bd4ff9d1b653f46ad61ea47c59046b0,f04e6609db82071edcd85520d9414f1046a703ca,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-15-000055_tmus09302015form10-q.htm.gz,77288,7c6a7d3c43df0860f6daedb3329e459658fa2089ea2d79dcd42e2f630d457656,6c5aaf89c6c91caef4ca90096f82110e4cbf809a,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-16-000083_tmus03312016form10-q.htm.gz,69358,63d68fa2cdf28589cf414e37e4f52138937b02b3655d32ca44555ff1fbd483d0,8dd691a46ae235c90deb0da5ded8daabb66855cc,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-16-000100_tmus06302016form10-q.htm.gz,92492,a28aed85542dc931c518d83055be557eab24ae386b927eec8a5b868a8c1031f9,4f29ef008b422f43f10db6157355f0df1b03d080,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-16-000115_tmus09302016form10-q.htm.gz,94409,e065854d8307cad707e61c9a4ffd3e28545cfa7083a21a95258dcef5188773cb,01a7d3fc6a959a6f9006bd9ee96c228d9854b57e,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-17-000022_tmus03312017form10-q.htm.gz,84397,043493cf195050b51e9b73562066b8f522c06bef710278b3dbe3456cfc2662de,fa4c010fa93deb86122fb71d8ce25979d8dc7e7e,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-17-000032_tmus06302017form10-q.htm.gz,112332,9023b40aee2b8831d6b8a4d2ce3358549749679d0767651062ea6f62e3c0934b,cd79edddf17386f42eeff5b8abacf111e066358a,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-17-000043_tmus09302017form10-q.htm.gz,118328,8231d6e5f5f63aacca7c6fb4f5aa3496c7a75dfe478c6c0066f6f8eed69a09df,529e8ed1d8b3caf56e30d21a8d5a7e571aefbd33,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-18-000026_tmus03312018form10-q.htm.gz,122432,704eb88f383419cf50e4041ba9713e22effaf47cfb61065f7326b3981fcdcc0b,b7db93e24bf8308479719ff07e58151fdd3a4a87,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-18-000045_tmus06302018form10-q.htm.gz,154946,1df7c4a222a2dcae130d5f698bb913ff5eb01584ed598a0f8801f3cb416f20e0,9e475fd2f15078fa6551fec783792746194ff661,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-18-000060_tmus09302018form10-q.htm.gz,157713,d58d889ec7b9854d6d51d5fe6fb626a7dda0999df907b1c317b1bca28bff6d01,2a14e944fd3fa5618dbd1be35d7d2b8c9ad59a3e,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-19-000077_tmus03312019form10-q.htm.gz,175569,83bdbe22120ecba759757f3884f9ac8c98a56f1019c5b7efbac5913694757004,f4955e73aca20f1b321b940dc22edd1499b175bf,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-19-000109_tmus06302019form10-q.htm.gz,234693,fc2ff77a2e8d22fb8dc430be4e19772da1686ca30c7acaba0ae7129c2e0327b8,f7cd2eaff06f665de4fc66080df85a534b0bb722,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-19-000119_tmus09302019form10-q.htm.gz,238804,f30f7d3449d5d27fcfb69330caffdc2af26dab0259e83e7f07ca085ea465b7ff,8de7ecac8e45f568fc626a95972be703a27a680c,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-20-000106_tmus-20200331.htm.gz,190003,1c35cebab09f832e2e42b7ea0fa35d24704b215c57bacd45f9e96a218a096a84,0c7fdf5c40367fb15587019a956fbc251180902f,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-20-000165_tmus-20200630.htm.gz,343659,b23bc66b8e0d4bbd752d40c632d028eece7fc34a8fab9b9d04705dd6c9d2f8b0,98c91f49947096ce40753ac37f4948128a3199a8,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-20-000193_tmus-20200930.htm.gz,317333,74b807dadc7b2784c39ef986ac629cb371cc0e5f3bc05a42408edcc30978f784,ab80b85e50ebcd8a220e36f03db054af41192f84,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-21-000088_tmus-20210331.htm.gz,171321,b06719c60d319578f9b50c109db2adc54b4ed7e32c3fe885c5e46c283ca5857c,6893c08641796c4c1236faa35c4ac778e807c1fd,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-21-000150_tmus-20210630.htm.gz,215723,38570067a755e0ce466db9e8935588586f9c4e86ac57b1dd1aada08d25ecce8a,3d9824680e93d355cd31e0c93d0705651c2ab15f,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-21-000169_tmus-20210930.htm.gz,234991,4a27f4447b88a9b3f49b1c24a4a0dd71886eb41a24555d2213a3f08b5ec091d7,5576832e9905727b1f523b0b4ca8f148fa6bffcd,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-22-000084_tmus-20220331.htm.gz,143336,bcb02a7f817c0798651805791aca52245231e1ea526506662039765017e23467,e017822019d3d0d2cf1d86b49f25c595f52629b8,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-22-000117_tmus-20220630.htm.gz,175216,15b9444c55ce93e15c53dc54c44f21b298141604f68067f4511377b3621386af,a0b7799f1bc6e36bf8201f4a07248ffbd1a24691,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-22-000141_tmus-20220930.htm.gz,204172,4fcf6506d2418602f8e91cde0149538c553fb9562aebdaeac8d6d68240a00bd0,ca2087c10e43920cfa7b95565b55f750178c4b86,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-23-000087_tmus-20230331.htm.gz,158581,59d1c1737f590ed9981f4aadf7db69ae4172917a3a11bd3bc67a53beeeb9a456,84b89d69f729d0ea063f79b1fe1493efc324396e,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-23-000134_tmus-20230630.htm.gz,129434,94836cb031b70acd27a4c93144ded51f60f1a47c1b1cbf2fbe7cde985c918bf1,a5eb8e07987724837dbe218797e0ede7a587ef65,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-23-000151_tmus-20230930.htm.gz,138226,ccb192d1d078f57ebb93438deef4de6160125116cd4d0f254e7e840ad36443e7,0366e64df6813cb0741e404502626e33a7c4ce6c,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-24-000065_tmus-20240331.htm.gz,103316,4976b510f946b0a195d0303619982e639de5a4c3d7c90b31b70f2b4ed4274ffd,c128ee8b142b011573f59e9c489fa97ebd8d1636,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-24-000111_tmus-20240630.htm.gz,133263,9794643df1c1f2d4963a07578745a9aaf83fb7570554e35a6467a7139b5c145d,0a4c14cceae4572a6fe427360017005bc3e0bfe6,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-24-000142_tmus-20240930.htm.gz,135123,0cff8207c71bc37473b6424bc0c578090654e8bdf3674da9d9eb6be01047831d,88abbf81d6c88dd383f5d5c5a52b116d3047ea93,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-25-000079_tmus-20250331.htm.gz,124520,ac7b388302239d3ecec72cf0c17a12bf890b6c60cad6ff7e9708d7f915448c7a,c3a67fd19357848a10462c6384a9e5ad50d2ece8,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-25-000117_tmus-20250630.htm.gz,141169,4a36b78024042b89f960f431464edbe77897aa9caf2d838d8285b00406bcf50d,4437bc34ee2dffc04524e23492c031ca422fbc6c,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-25-000154_tmus-20250930.htm.gz,159874,5027470140a2b70e8e2ca002baf8fd0d77a5e153f8d095f7181e735b83a5ee8d,63f96ab3c00c6534cf89d443318c6cdc15841447,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-26-000063_tmus-20260331.htm.gz,116528,eba2d1160bd5131e942aa3cfa7d04df6feb89384bbaf97a623830330b330165b,5e79ac5cbf71246de710dc21f9bab4f8c85c2cbb,0,,
Data/edgar/tmobile_filings/10-Q/0001283699-26-000101_tmus-20260630.htm.gz,132541,0f052c24d3e2e3bc1ae3224397c0574cbb0f55e608b1d3aaa5b4118b7e322cc6,9d205fabcf6d82613367a969ec553c6699e888f0,0,,
Data/edgar/tmobile_filings/8-K/0001140361-20-007620_nc10010559x1_8k.htm.gz,7340,1877381fc5a2df8369f5270b2b73f9712ed30ca0e07614c51137c865cbfe7936,d022b691074a4dad1a8711ab01a8949be287be2f,0,,
Data/edgar/tmobile_filings/8-K/0001140361-20-007620_nc10010559x1_ex99-1.htm.gz,72289,6d7d9986d7b7114a81a0c7b748bc33d260775dfa8e161a97b63ce713656a8405,ff261ef6569be63af1c426942458e78f8085ba49,0,,
Data/edgar/tmobile_filings/8-K/0001140361-20-007620_nc10010559x1_ex99-2.htm.gz,3151,c091195062d36d1c34521a53cf80274f9b1af69435502e2ccd2b425fcff696a4,943590bcf91485c0f1f33aa98e3e0f6d4233d709,0,,
Data/edgar/tmobile_filings/8-K/0001140361-20-020891_nt10014532x3_8k.htm.gz,5339,b156dd3ed63640bf8a826a0aa743a1468714f3770b96f4557eb449c1392abddc,08c7b6361fa391399076d89195dc9e9384059d41,0,,
Data/edgar/tmobile_filings/8-K/0001140361-20-020891_nt10014532x3_ex99-1.htm.gz,23042,d965dc64e4f6dd48892f1d91fa6c6176925a5139793e78dc6b1aa0d10a20c015,c3fc3b394a7c030c2c494cd3ce4dcc817c690cb6,0,,
Data/edgar/tmobile_filings/8-K/0001140361-21-001209_nt10018737x4_8k.htm.gz,8297,3c5a3f3ab71910084e9845a3bff064f428b8d7316d505f75aa2be1d32f56364d,858bba0534695c9ae5d7f567082b67ae4866456d,0,,
Data/edgar/tmobile_filings/8-K/0001140361-21-001209_nt10018737x4_ex99-1.htm.gz,2581,bbfb5faefb913f34b93d36458f3f96a50e516afdfda0516e52e1f2e09486b064,0d494accb5cd5dd4d7e3d658d3d2d9abbe796e06,0,,
Data/edgar/tmobile_filings/8-K/0001140361-21-001209_nt10018737x4_ex99-2.htm.gz,2710,b8dd1f53e34c068b2188d1a91e6e88867e0135f092d0a8e7b39c7e9abf34ff6b,91b3bc4afc6bebfb1629a8d06db8470db00e9ee5,0,,
Data/edgar/tmobile_filings/8-K/0001140361-21-008606_nt10021707x3_8k.htm.gz,5412,11f3e62b831c597fe6c6e5abea86648cafffe749f837c752754bc6cc958c75d7,04da5de1b9dc72d4c770e6fe4941d4a2465029b3,0,,
Data/edgar/tmobile_filings/8-K/0001140361-21-008606_nt10021707x3_ex99-1.htm.gz,17455,33e457ecf62bd080fcb3b144f9302f858ee684fc16d55f572a2f8bffc7dcf007,58f29624a8a4c2b262ec261196f686666943ccc6,0,,
Data/edgar/tmobile_filings/8-K/0001140361-21-009648_nt10021707x7_8k.htm.gz,8279,9be9c50aadd56ca2b6f90f9874f7014e89581cb337b7a9f9a57b347f652918fd,dd06f21ed464357a080d3997f3e6cbfce4e14557,0,,
Data/edgar/tmobile_filings/8-K/0001140361-21-009648_nt10021707x7_ex99-1.htm.gz,2764,c35010c00fa53d84b5ec46ea083f2c64773a75938b882e332cecd8525ac9ca32,fe1a3271fb1bf2b66d83852a1e5856fa8cdcab55,0,,
Data/edgar/tmobile_filings/8-K/0001140361-21-009648_nt10021707x7_ex99-2.htm.gz,2987,fe9a1e85613abbe9935c2ada18b279a2b209f4afb9401a4c275d9d08d401c5fb,735d5fa4ad4a90efab8d3723e737e65fb1fb3fab,0,,
Data/edgar/tmobile_filings/8-K/0001140361-23-005527_ny20006219x4_8k.htm.gz,6644,d422bd68da72e4891714208fe54d2bc80e99cb85396686087edb7522d333df10,7ab53339e4abe40fcd4bb0920f24dbe39365ab20,0,,
Data/edgar/tmobile_filings/8-K/0001140361-23-005527_ny20006219x4_ex99-1.htm.gz,2191,2ca0bf0d66e205d99d8d51b1eeb5927cf1b0e74ccffcb71cdec64eebbea1956e,1c82118e7b1dd370f5139ee5f0bb1a33f60527ca,0,,
Data/edgar/tmobile_filings/8-K/0001140361-23-005527_ny20006219x4_ex99-2.htm.gz,2931,1667d7bb6951bb59e3897424298482fc076ab28f89390132d663879a7128cf18,ca54768f30e042ab1022dd06f2fffe5adf9f6518,0,,
Data/edgar/tmobile_filings/8-K/0001193125-14-002245_d653116d8k.htm.gz,3980,f9d9b8c4bc19ff14d7ea02316554fb5c7b05a78a36d9cb0507e42545f250eba9,f450c0732ba403c78ccfac4627eba6bfebde1eae,0,,
Data/edgar/tmobile_filings/8-K/0001193125-14-002245_d653116dex991.htm.gz,4298,a0fd19664b72be718ff2af09676dda0bf30aece9fb01cd484b0e7205d1427dc6,4da11a41c109298d26b986c670c61ea99eb3f83f,0,,
Data/edgar/tmobile_filings/8-K/0001193125-14-002245_d653116dex992.htm.gz,13240,410d7d33144de288c534a0e71e03c90ca42ff218e754b81755b557e1e303dd2b,58e4dc8465b4df8cc193503f0e4e8ebd297134ac,0,,
Data/edgar/tmobile_filings/8-K/0001193125-15-368375_d59056d8k.htm.gz,6180,193968b43065fefe99244935ee9a040be3f13e96047ba2598e994fbf376d16a6,5dd5a015be1d76467c1135ab0dcc704e44dfa9e0,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-030768_d879296d8k.htm.gz,6492,06e9beb4290dd1227e775edbfc258deda906c5c7015727e382dd39a178a22e7d,3ae03251d147d4a6878bbd3600c90547ecca4f7a,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-030768_d879296dex991.htm.gz,6681,ecf684b90aff9a1b3a0777676079bb9d1dae4dac9e47b5cbed7c79deefb36135,dbe6354e5f41f222d4f496877bce79d87a2425fc,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-043713_d886254d8k.htm.gz,8193,a8a2abcf03690af943a3a42be38bc52c9e101baeaf61cabd4d111a56c6858d27,6880a2b2b28a2cd9f2e9d0ea2b890062cb111c5f,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-043713_d886254dex991.htm.gz,5859,5616af79aa94328421eb57cba75502739f8b57842c1673be79babbd5f3b9b4e1,499c97ee6606726ce177e5be70a588081cd651b1,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-071678_d870009d8k.htm.gz,6882,4d185adff4869922822871b6216f1533c9d942aed112ecea57709ab957caf502,68a1ba3d14e3fc474dd4bfb61f5c351679cf7d88,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-071678_d870009dex991.htm.gz,10188,a3319071d9bfe66db64d76e5d24b6aab5e653352a3d5934a9fc8194c58720ecd,626be953f3ab3b9263a71526622bc925f2fad9aa,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-075308_d902736d8k.htm.gz,6822,0b1233cc5d2b3afab116ac4a1c025b1248498ed04b97600679e68272bf26e6b5,04d9674e50940fbea3de2c2393cfd3500faaf856,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-075308_d902736dex991.htm.gz,2941,b29adca1515089882d238a3517e27f2d201b334185e0fda707d9c34f0c575bf2,e88010ea287cc19a1ba1d7c141d426c43741d2c4,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-076470_d901993d8k.htm.gz,7657,1e3a0746b4778c77a5e07a3f3ef5f51ddbc807ad84e659787ce207358cd42d6d,36d0825464905553ca3543aa5bcdebdec2ae2a48,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-078392_d842591d8k.htm.gz,6818,997368cf4ced30c4bc661091b1e2be76e21efd9e9d756fa8cbda5b626c542958,f4260255bbf1b1fec69cbae0fd86b8b2a7cef2b7,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-078392_d842591dex991.htm.gz,4721,e22fc210e77373e45306e18d3714b77a274a48a5fc51f8ee21235976ced809fc,6ce44827af96c3d9ec09867dd4899a5e5bf15cb7,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-093622_d886127d8k.htm.gz,21106,b917b8335a4527abd42ab907e76e04e930b4943133f59317677648cb474ded71,46fec68be1e042383b5c39e812fcef721a6d1129,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-093622_d886127dex991.htm.gz,8215,decddf4cd999c781c90f9c97cb5a26eccb603766eab60dff68f79d59c42af226,4dd8a984b3f779a01f12ec51deaa22cf3d9a0f84,0,,
Data/edgar/tmobile_filings/8-K/0001193125-20-129811_d830916d8k.htm.gz,9271,55b60631f11afaca7858d9cbfb804770afb690ac0e4c676f6c7854a6faf8bf33,f64c68a4de6b4d556a89f457687bc3ad2a544c8c,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-025274_d262639d8k.htm.gz,4719,a751eebe09ad88fdca32683a2a685e6c3914ee40fbecc71ee422fc110e2b21df,052516b9c25ab808ac914ed10c638eed937574c0,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-077985_d85105d8k.htm.gz,3991,c2ad7966504188c612b8eb3074d3a5dcec95964edd010a96ac2e7eb9d1255bcc,d91f11e952b38f54dbe62e7bebcf49332c2dbb21,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-077985_d85105dex991.htm.gz,11755,0187c4bda970d0eef341d74d06db444fa65e485cc9de0404bfd27ab9efd63766,17204607bf07786ef84f6ffb6248817518a511c3,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-113210_d910799d8k.htm.gz,4322,4c273c0cbd32ce9e3b24fbb6bdb7feda7e8347a3b9e8e5779bc2546178dfa2ab,ff7c7599dc7647650ae2a93c3774649364a94670,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-113210_d910799dex991.htm.gz,2401,af3ea848f551a856f2e28bba88f10b43362f8c232debd9de65194f5137b3d927,fca15e0f6d54d2a87ac6cf715f6e8b9a4c357e89,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-246174_d180414d8k.htm.gz,8144,9eb9b081dedf9ddf4823a4b87d65eaee793e7df644bfd16467ab1a7c03b8d3b3,b7d8a86b593a51679c7a515ecdecde04a8de73f4,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-246174_d180414dex991.htm.gz,1589,2408ae6a8fcc8a9866e952bc802a09b124a14983ce20c685388d46cdd7f6321a,0ff0e774efa30509c0a4fac213dfacecd6ff8d59,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-246174_d180414dex992.htm.gz,1772,39bca75c33b68a57382de8737d2ce712c04c5305d41f31ebf3290ec82e92c803,86fd32e834750231dcd7b3e093da2e4895747c7e,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-248002_d131772d8k.htm.gz,6822,c238147d86e24f3c708dc2ff242d0ba9d515208f4c47596568c603a65e41daeb,3d8b6ba33a37d795ef65efed106338374b365fd0,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-249635_d202902d8k.htm.gz,6977,41b4a3c202f75197379a1513794c663077fbe0de217cb358282c50476b236667,44cb0fdec79653ed382f9e0d90a0bcab804e8c4a,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-249635_d202902dex991.htm.gz,3602,ee3743f98fa8cc823ab92c0645470941fdf97bad51531b275abfb931a672d002,e4b56801f910d89efcf03bda989e9f7e98048cc3,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-251974_d362750d8k.htm.gz,5974,4ab5604b98f87235b5778ac8363bd06af91090a0a6f9798138c73ca6e7855bc8,5f1e758716b173e1256bc4ab019f59070d666d37,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-258261_d223733d8k.htm.gz,7760,4b0a522ba8dfe65a3e40d1f9d7e93531eae15ca2ced91f1b2bb6ef1ac39365f0,5150036f09ca625a0b42c1ffcec462e634c211e0,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-275230_d234276d8k.htm.gz,4067,c6f0511bdce9cc9315643ea68184c4a0d2d5ace71bc6270836eacdb1d5f844f5,b4e06d5ed41fbad5aec34ef9dde33c4cf3828b59,0,,
Data/edgar/tmobile_filings/8-K/0001193125-21-275230_d234276dex991.htm.gz,3133,3363c987dde54392c6cce13109b3f3b4d2f0ecae8e73ff9b85c6df3d2de0ebf8,d91cdba65aa85dedb834bcac2af5e5d70889fcd0,0,,
Data/edgar/tmobile_filings/8-K/0001193125-23-010949_d641142d8k.htm.gz,7347,28d7c996fdb55cae6ad9fa7bb7b988c6ef7296dbbef9dfd79917bd19e611c1c6,46ffba2166808ccce05659a02fbb868ca19a57eb,0,,
Data/edgar/tmobile_filings/8-K/0001193125-23-128863_d491886d8k.htm.gz,5837,ab41a04e4bfc0bd41a29869c42cd8146ec51d953b66205488ab22dca9584f208,779ee61c4b4193ae9becd7455f53743e01a72a02,0,,
Data/edgar/tmobile_filings/8-K/0001193125-23-142123_d459031d8k.htm.gz,5396,f9ad066f578fa3e383ba1e55474d9570ee9e5d59ef7f603b8f23da2881e380d3,de4291b51ef619000c1d61b2e449cd11cd1d8685,0,,
Data/edgar/tmobile_filings/8-K/0001193125-23-142123_d459031dex991.htm.gz,2012,36a724b8d83d1e4de517d4e4393f328a9d5e871ba089c4f1c74ee47bde63ce9a,67cde73d72630fb563f4487a9c1083f15f867163,0,,
Data/edgar/tmobile_filings/8-K/0001193125-23-142123_d459031dex992.htm.gz,2559,75bdfd7fa000f580708471b379de1e446a9c4fc48af586f6190cecf280be2e04,0b76c2b51ea013968ee1079dae77aca2df0f38a4,0,,
Data/edgar/tmobile_filings/8-K/0001283699-14-000004_tmus01082014ex991.htm.gz,7439,de5d9e010c2511bc085fb3bca0b18cbf69490f9e4d10c52b79c04017d8eeddde,494acfcdb50ce786dbe83f2bf625423cf73a3b81,0,,
Data/edgar/tmobile_filings/8-K/0001283699-14-000004_tmus01082014form8-k.htm.gz,2583,0be4029de489f0af977b186d0ff737230ec9840bf7079821cac3842cc911e8f9,126fca2e571e32dc2ebb552e1628a2425beaad63,0,,
Data/edgar/tmobile_filings/8-K/0001283699-15-000042_tmus09182015form8-k.htm.gz,2526,6a4db6f15fba4e00dd38b87d82bea11670bb130fc08927cdfd12515cf8b0d735,1d3af7e97d019137d481e2e78b4e7e2df4f5fe5c,0,,
Data/edgar/tmobile_filings/8-K/0001283699-15-000059_tmus10292015form8-k.htm.gz,2484,fa880726a16b714f7fdeea2649b1b8f80593b4998d7f7b69e66f0394ef53be18,c5500f172e9ffa9133c375c587b220e180dc0946,0,,
Data/edgar/tmobile_filings/8-K/0001283699-17-000042_tmus09302017ex991.htm.gz,29340,54b96049b89cd475d15b6b2853267f1cada195e163d55f94f9e0e26b2dcae9a3,25c79e2b1f49737729393c88bf0be6f8aeaffe66,0,,
Data/edgar/tmobile_filings/8-K/0001283699-17-000042_tmus09302017ex992.htm.gz,61535,d0d6584f4e6857c8db9cee269480c85a55e6b891f1e2598ace14ec17c585eb73,0213c7d589635296ff8102444afb2026798ba1a9,0,,
Data/edgar/tmobile_filings/8-K/0001283699-17-000042_tmus09302017ex993.htm.gz,15979,5f5b7e052b36d2c2b8fb2e53472f650c38ef99acbb4c12cf820254a36d76e736,c12ee3db8805c77bcb2a418ace91adaaf3ff942c,0,,
Data/edgar/tmobile_filings/8-K/0001283699-17-000042_tmus09302017ex994.htm.gz,14836,a6ad216844b7d0bc5c72f2597ea569cb2e2e6b58728d789a11b984bcab3532bc,0bcd7634676a1a2708cc8f2d2d6dbeee0d9a92e3,0,,
Data/edgar/tmobile_filings/8-K/0001283699-17-000042_tmus09302017form8-k.htm.gz,3214,26a3714674bfcd2b8efd7a02450a770669911deeb8963a487e54c5bf1b05126e,71abfeb9980ce95348b4f4f5adc2d311ace899d4,0,,
Data/edgar/tmobile_filings/8-K/0001283699-21-000005_ng_tmus01062021ex991custom.htm.gz,7997,e71477309275e7cedcfbd1b735f06f90dc5182810bc35d9d5c919dfef6a1e556,979d3cb44a15bcb2c69843a4ce21b21c3bdee0fa,0,,
Data/edgar/tmobile_filings/8-K/0001283699-21-000005_tmus-20210106.htm.gz,5384,708e9ef0ef10684660aea2ac1f23dcfad42a181dd5eb0dff4cecb3bee7965018,178b98e4cbb8d3c0b102701cc34403d154b3eb62,0,,
Data/edgar/tmobile_filings/8-K/0001283699-23-000003_tmus-20230104.htm.gz,5184,be9b94b0d607bd60c38670d606cfead4403e278fe50a2efb80a6e06d11b5468c,6339c54933c03295c33ec7a20fc9ffdde5148e93,0,,
Data/edgar/tmobile_filings/8-K/0001283699-23-000003_tmus01042023ex991customerr.htm.gz,8165,80d16478388e0e2b6d6ea3f69a09addbb997781b7b6a490a5afc1ad138f35c0c,e465193f3ccbce5310047c5c0ced01ee6ce00a9c,0,,
Data/edgar/tmobile_filings/DEF_14A/0001193125-13-226248_d537325ddef14a.htm.gz,160268,9dc2c2dc660fc2ab10e5e75434f3d315ae7627eda32cc5e07b22764ba4ba259c,f60570e53adcaab073711493e3d5c9c30c66d657,0,,
