permno,date,ret,vol,ticker
14040,2020-03-24,0.051114,24500602.0,S
14040,2020-03-25,-0.003741,30863456.0,S
14040,2020-03-26,0.077597,22238925.0,S
14040,2020-03-27,-0.037166,21187454.0,S
14040,2020-03-30,0.018094,26624657.0,S
14040,2020-03-31,0.021327,27087840.0,S
39087,2008-01-02,-0.009139,18586900.0,S
39087,2008-01-03,-0.003075,26008100.0,S
39087,2008-01-04,-0.010794,28526000.0,S
39087,2008-01-07,0.009353,31359800.0,S
39087,2008-01-08,-0.030888,23116500.0,S
39087,2008-01-09,-0.016733,25205800.0,S
39087,2008-01-10,0.038898,20712000.0,S
39087,2008-01-11,-0.044462,18115400.0,S
39087,2008-01-14,0.00898,27136400.0,S
39087,2008-01-15,-0.002427,18609100.0,S
39087,2008-01-16,-0.040552,38891600.0,S
39087,2008-01-17,-0.021978,23087000.0,S
39087,2008-01-18,-0.248055,229979000.0,S
39087,2008-01-22,0.011494,62395800.0,S
39087,2008-01-23,-0.009091,72056700.0,S
39087,2008-01-24,0.042431,41990700.0,S
39087,2008-01-25,0.031903,31004500.0,S
39087,2008-01-28,0.0629,38211700.0,S
39087,2008-01-29,0.08325,42507600.0,S
39087,2008-01-30,-0.040741,34657000.0,S
39087,2008-01-31,0.016409,22192600.0,S
39087,2008-02-01,-0.008547,20713700.0,S
39087,2008-02-04,0.028736,19584300.0,S
39087,2008-02-05,-0.081006,28517000.0,S
39087,2008-02-06,-0.025329,20042700.0,S
39087,2008-02-07,-0.006237,22426200.0,S
39087,2008-02-08,-0.012552,21703300.0,S
39087,2008-02-11,0.03072,17113000.0,S
39087,2008-02-12,0.026722,25677500.0,S
39087,2008-02-13,0.014014,13801400.0,S
39087,2008-02-14,-0.043435,19397300.0,S
39087,2008-02-15,-0.012384,26962000.0,S
39087,2008-02-19,-0.035528,41031200.0,S
39087,2008-02-20,-0.056338,76860200.0,S
39087,2008-02-21,-0.022962,49704000.0,S
39087,2008-02-22,0.047004,38532100.0,S
39087,2008-02-25,0.004489,20761900.0,S
39087,2008-02-26,0.037989,24668900.0,S
39087,2008-02-27,-0.036599,31357400.0,S
39087,2008-02-28,-0.096089,126008800.0,S
39087,2008-02-29,-0.121137,90838800.0,S
39087,2008-03-03,-0.018284,72005700.0,S
39087,2008-03-04,-0.014327,49980500.0,S
39087,2008-03-05,0.017442,79533200.0,S
39087,2008-03-06,-0.028571,49746500.0,S
39087,2008-03-07,0.030882,54175800.0,S
39087,2008-03-10,-0.04137,39971500.0,S
39087,2008-03-11,-0.081845,106890500.0,S
39087,2008-03-12,0.008104,58796900.0,S
39087,2008-03-13,-0.036978,37084200.0,S
39087,2008-03-14,0.005008,37295200.0,S
39087,2008-03-17,-0.059801,34427800.0,S
39087,2008-03-18,0.045936,49277800.0,S
39087,2008-03-19,-0.048987,32623800.0,S
39087,2008-03-20,0.131439,57613400.0,S
39087,2008-03-24,0.032967,28863000.0,S
39087,2008-03-25,-0.024316,37713400.0,S
39087,2008-03-26,0.015576,48558700.0,S
39087,2008-03-27,-0.004601,39857400.0,S
39087,2008-03-28,-0.012327,41953600.0,S
39087,2008-03-31,0.043682,41115400.0,S
39087,2008-04-01,-0.001495,48199100.0,S
39087,2008-04-02,-0.011976,33649200.0,S
39087,2008-04-03,0.006061,20675000.0,S
39087,2008-04-04,-0.018072,18224100.0,S
39087,2008-04-07,0.044479,31063100.0,S
39087,2008-04-08,-0.024963,26585800.0,S
39087,2008-04-09,-0.016566,27486100.0,S
39087,2008-04-10,0.007657,33128500.0,S
39087,2008-04-11,-0.016717,33149900.0,S
39087,2008-04-14,-0.007728,23943100.0,S
39087,2008-04-15,-0.017134,29215500.0,S
39087,2008-04-16,0.019017,28324800.0,S
39087,2008-04-17,-0.006221,19073300.0,S
39087,2008-04-18,0.043819,24361700.0,S
39087,2008-04-21,0.004498,20275100.0,S
39087,2008-04-22,0.052239,38615400.0,S
39087,2008-04-23,0.087943,57050100.0,S
39087,2008-04-24,0.023468,29746900.0,S
39087,2008-04-25,0.007643,26318500.0,S
39087,2008-04-28,-0.016435,17644800.0,S
39087,2008-04-29,0.03856,22058400.0,S
39087,2008-04-30,-0.011139,29053500.0,S
39087,2008-05-01,0.003755,33707300.0,S
39087,2008-05-02,-0.01621,38921900.0,S
39087,2008-05-05,0.105197,92228900.0,S
39087,2008-05-06,0.053899,59280100.0,S
39087,2008-05-07,-0.003264,71285100.0,S
39087,2008-05-08,-0.019651,44516800.0,S
39087,2008-05-09,0.044544,80437700.0,S
39087,2008-05-12,-0.014925,71111900.0,S
39087,2008-05-13,-0.019481,23925400.0,S
39087,2008-05-14,0.024283,32962100.0,S
39087,2008-05-15,0.012931,26443100.0,S
39087,2008-05-16,-0.024468,37239300.0,S
39087,2008-05-19,0.010905,36929000.0,S
39087,2008-05-20,0.0,25192100.0,S
39087,2008-05-21,-0.033441,30216400.0,S
39087,2008-05-22,-0.006696,17836300.0,S
39087,2008-05-23,-0.024719,25128300.0,S
39087,2008-05-27,-0.02765,28405500.0,S
39087,2008-05-28,0.043839,33515800.0,S
39087,2008-05-29,0.051078,27053100.0,S
39087,2008-05-30,0.010799,18689600.0,S
39087,2008-06-02,0.00641,15356500.0,S
39087,2008-06-03,-0.004246,31654200.0,S
39087,2008-06-04,-0.013859,39772100.0,S
39087,2008-06-05,-0.005405,37661500.0,S
39087,2008-06-06,-0.017391,45025400.0,S
39087,2008-06-09,-0.024336,16130100.0,S
39087,2008-06-10,-0.026077,19822500.0,S
39087,2008-06-11,-0.016298,25445300.0,S
39087,2008-06-12,-0.043787,41822000.0,S
39087,2008-06-13,0.013614,31135200.0,S
39087,2008-06-16,0.001221,31399000.0,S
39087,2008-06-17,0.017073,24137600.0,S
39087,2008-06-18,-0.014389,43645700.0,S
39087,2008-06-19,0.007299,17751600.0,S
39087,2008-06-20,-0.044686,29247400.0,S
39087,2008-06-23,-0.02402,25820400.0,S
39087,2008-06-24,0.050518,33110200.0,S
39087,2008-06-25,0.054254,52087700.0,S
39087,2008-06-26,0.033918,64799700.0,S
39087,2008-06-27,0.007919,59307600.0,S
39087,2008-06-30,0.066218,60373800.0,S
39087,2008-07-01,-0.070526,41858800.0,S
39087,2008-07-02,-0.010193,29287300.0,S
39087,2008-07-03,-0.026316,22469200.0,S
39087,2008-07-07,0.014101,33127600.0,S
39087,2008-07-08,0.038239,24464300.0,S
39087,2008-07-09,-0.040179,25964900.0,S
39087,2008-07-10,-0.002326,18798800.0,S
39087,2008-07-11,-0.017483,19613700.0,S
39087,2008-07-14,-0.020166,14930900.0,S
39087,2008-07-15,0.094431,84035000.0,S
39087,2008-07-16,-0.038717,40526600.0,S
39087,2008-07-17,-0.043728,29258400.0,S
39087,2008-07-18,0.026474,22809100.0,S
39087,2008-07-21,0.005862,15093700.0,S
39087,2008-07-22,-0.018648,20229300.0,S
39087,2008-07-23,0.010689,20336100.0,S
39087,2008-07-24,-0.001175,23643200.0,S
39087,2008-07-25,0.028235,20322700.0,S
39087,2008-07-28,-0.032037,17645300.0,S
39087,2008-07-29,0.003546,20774900.0,S
39087,2008-07-30,-0.017668,29275400.0,S
39087,2008-07-31,-0.023981,36221100.0,S
39087,2008-08-01,-0.006143,15173500.0,S
39087,2008-08-04,0.004944,12719800.0,S
39087,2008-08-05,0.051661,39945300.0,S
39087,2008-08-06,-0.14152,119173900.0,S
39087,2008-08-07,0.061308,298388800.0,S
39087,2008-08-08,0.119384,66833000.0,S
39087,2008-08-11,0.009174,47422600.0,S
39087,2008-08-12,-0.013636,26690700.0,S
39087,2008-08-13,-0.003456,23071800.0,S
39087,2008-08-14,0.018497,24578600.0,S
39087,2008-08-15,0.059024,45248200.0,S
39087,2008-08-18,-0.022508,31324400.0,S
39087,2008-08-19,-0.009868,39585800.0,S
39087,2008-08-20,0.008859,20342100.0,S
39087,2008-08-21,-0.01427,33011400.0,S
39087,2008-08-22,0.028953,22471400.0,S
39087,2008-08-25,-0.03355,15674400.0,S
39087,2008-08-26,-0.017917,13294900.0,S
39087,2008-08-27,0.021665,14473500.0,S
39087,2008-08-28,-0.006696,15243700.0,S
39087,2008-08-29,-0.020225,14339900.0,S
39087,2008-09-02,0.012615,17607900.0,S
39087,2008-09-03,-0.029445,23489300.0,S
39087,2008-09-04,-0.061844,28139000.0,S
39087,2008-09-05,-0.006219,25664000.0,S
39087,2008-09-08,-0.006258,33750800.0,S
39087,2008-09-09,-0.018892,31657600.0,S
39087,2008-09-10,-0.066752,46623400.0,S
39087,2008-09-11,-0.017882,43999400.0,S
39087,2008-09-12,0.007003,31575000.0,S
39087,2008-09-15,-0.057024,44863500.0,S
39087,2008-09-16,-0.030974,45757700.0,S
39087,2008-09-17,-0.118721,65249700.0,S
39087,2008-09-18,0.084629,59940200.0,S
39087,2008-09-19,0.138535,56523300.0,S
39087,2008-09-22,-0.090909,36255000.0,S
39087,2008-09-23,0.041539,41429200.0,S
39087,2008-09-24,-0.019202,28386500.0,S
39087,2008-09-25,0.045181,33404400.0,S
39087,2008-09-26,-0.001441,20609000.0,S
39087,2008-09-29,-0.119769,34036700.0,S
39087,2008-09-30,0.0,42795200.0,S
39087,2008-10-01,0.072131,48105900.0,S
39087,2008-10-02,-0.077982,32552700.0,S
39087,2008-10-03,-0.054726,48995500.0,S
39087,2008-10-06,-0.073684,54051500.0,S
39087,2008-10-07,-0.079546,48802000.0,S
39087,2008-10-08,-0.08642,36356200.0,S
39087,2008-10-09,-0.153153,38491200.0,S
39087,2008-10-10,-0.050532,53151400.0,S
39087,2008-10-13,0.179272,28812200.0,S
39087,2008-10-14,-0.04038,39105700.0,S
39087,2008-10-15,-0.175743,43459700.0,S
39087,2008-10-16,0.0,50570200.0,S
39087,2008-10-17,-0.081081,49302200.0,S
39087,2008-10-20,0.160131,40850700.0,S
39087,2008-10-21,0.076056,40084700.0,S
39087,2008-10-22,-0.091623,30711300.0,S
39087,2008-10-23,0.002882,34560000.0,S
39087,2008-10-24,-0.091954,43625100.0,S
39087,2008-10-27,-0.075949,23123900.0,S
39087,2008-10-28,0.143836,37381000.0,S
39087,2008-10-29,-0.047904,31465600.0,S
39087,2008-10-30,0.097484,26204500.0,S
39087,2008-10-31,-0.103152,46043000.0,S
39087,2008-11-03,0.277955,33463700.0,S
39087,2008-11-04,0.0375,31086400.0,S
39087,2008-11-05,-0.106024,28287900.0,S
39087,2008-11-06,-0.008086,39249600.0,S
39087,2008-11-07,-0.084239,48282100.0,S
39087,2008-11-10,-0.041543,47728000.0,S
39087,2008-11-11,-0.216718,42226700.0,S
39087,2008-11-12,-0.229249,99964100.0,S
39087,2008-11-13,0.148718,93758600.0,S
39087,2008-11-14,0.026786,59879600.0,S
39087,2008-11-17,-0.052174,38053300.0,S
39087,2008-11-18,-0.013762,40041200.0,S
39087,2008-11-19,-0.125581,49283800.0,S
39087,2008-11-20,-0.271277,67358900.0,S
39087,2008-11-21,0.248175,64589700.0,S
39087,2008-11-24,0.28655,54878600.0,S
39087,2008-11-25,0.059091,35588000.0,S
39087,2008-11-26,0.072961,21404800.0,S
39087,2008-11-28,0.116,11393800.0,S
39087,2008-12-01,-0.243728,31054400.0,S
39087,2008-12-02,0.260664,38738300.0,S
39087,2008-12-03,-0.033835,34710800.0,S
39087,2008-12-04,-0.027237,22456100.0,S
39087,2008-12-05,0.04,17511200.0,S
39087,2008-12-08,0.05,30953300.0,S
39087,2008-12-09,-0.069597,27415600.0,S
39087,2008-12-10,-0.047244,26733200.0,S
39087,2008-12-11,-0.140496,31178700.0,S
39087,2008-12-12,-0.057692,32293200.0,S
39087,2008-12-15,-0.071429,43781500.0,S
39087,2008-12-16,0.087912,43453400.0,S
39087,2008-12-17,-0.065657,27887600.0,S
39087,2008-12-18,-0.027027,46748300.0,S
39087,2008-12-19,0.077778,43062100.0,S
39087,2008-12-22,-0.149485,63005700.0,S
39087,2008-12-23,0.0,38362600.0,S
39087,2008-12-24,-0.042424,12817000.0,S
39087,2008-12-26,0.06962,10494500.0,S
39087,2008-12-29,0.035503,24098200.0,S
39087,2008-12-30,0.091429,30353200.0,S
39087,2008-12-31,-0.041885,30365100.0,S
39087,2009-01-02,0.065574,51304600.0,S
39087,2009-01-05,0.087179,52683200.0,S
39087,2009-01-06,0.09434,55339800.0,S
39087,2009-01-07,0.025862,37302900.0,S
39087,2009-01-08,0.084034,47689200.0,S
39087,2009-01-09,0.003876,59549700.0,S
39087,2009-01-12,-0.054054,31950200.0,S
39087,2009-01-13,0.012245,45330200.0,S
39087,2009-01-14,-0.084677,46020700.0,S
39087,2009-01-15,0.008811,51533500.0,S
39087,2009-01-16,-0.034935,41099200.0,S
39087,2009-01-20,-0.067873,34509000.0,S
39087,2009-01-21,0.087379,40945600.0,S
39087,2009-01-22,0.0625,46095300.0,S
39087,2009-01-23,0.033613,50031500.0,S
39087,2009-01-26,0.012195,42048400.0,S
39087,2009-01-27,-0.02008,41145000.0,S
39087,2009-01-28,0.098361,60978700.0,S
39087,2009-01-29,-0.041045,29107700.0,S
39087,2009-01-30,-0.054475,31959800.0,S
39087,2009-02-02,-0.00823,20018500.0,S
39087,2009-02-03,0.049793,28898300.0,S
39087,2009-02-04,-0.051383,29395600.0,S
39087,2009-02-05,-0.033333,33612700.0,S
39087,2009-02-06,0.064655,29687000.0,S
39087,2009-02-09,-0.008097,30840200.0,S
39087,2009-02-10,-0.110204,50977400.0,S
39087,2009-02-11,0.077982,42324300.0,S
39087,2009-02-12,0.06383,51449800.0,S
39087,2009-02-13,0.128,48850400.0,S
39087,2009-02-17,-0.021277,57429500.0,S
39087,2009-02-18,-0.018116,57723000.0,S
39087,2009-02-19,0.199262,156470900.0,S
39087,2009-02-20,-0.009231,77502200.0,S
39087,2009-02-23,0.02795,64911200.0,S
39087,2009-02-24,0.081571,74971900.0,S
39087,2009-02-25,0.002793,59342500.0,S
39087,2009-02-26,-0.030641,49179000.0,S
39087,2009-02-27,-0.054598,80636100.0,S
39087,2009-03-02,-0.045593,34225200.0,S
39087,2009-03-03,0.044586,81767500.0,S
39087,2009-03-04,0.012195,70555800.0,S
39087,2009-03-05,-0.075301,34456300.0,S
39087,2009-03-06,-0.009772,32204700.0,S
39087,2009-03-09,0.026316,41199000.0,S
39087,2009-03-10,0.134615,47162500.0,S
39087,2009-03-11,-0.002825,29594100.0,S
39087,2009-03-12,0.084986,61391400.0,S
39087,2009-03-13,0.08094,50276000.0,S
39087,2009-03-16,-0.137681,61425100.0,S
39087,2009-03-17,0.014006,45279000.0,S
39087,2009-03-18,0.035912,39005500.0,S
39087,2009-03-19,0.010667,37545100.0,S
39087,2009-03-20,-0.08971,43145600.0,S
39087,2009-03-23,0.072464,51504200.0,S
39087,2009-03-24,-0.002703,29541400.0,S
39087,2009-03-25,0.00271,37091100.0,S
39087,2009-03-26,0.056757,30242000.0,S
39087,2009-03-27,0.012788,26830700.0,S
39087,2009-03-30,-0.098485,41262200.0,S
39087,2009-03-31,0.0,26991600.0,S
39087,2009-04-01,0.112045,38705400.0,S
39087,2009-04-02,0.078086,68020100.0,S
39087,2009-04-03,-0.021028,39805600.0,S
39087,2009-04-06,0.052506,31287200.0,S
39087,2009-04-07,-0.013605,36776800.0,S
39087,2009-04-08,-0.036782,29393000.0,S
39087,2009-04-09,0.023866,29441800.0,S
39087,2009-04-13,-0.02331,18163600.0,S
39087,2009-04-14,-0.038186,21342900.0,S
39087,2009-04-15,0.049628,27601200.0,S
39087,2009-04-16,-0.023641,23477900.0,S
39087,2009-04-17,-0.004843,22585400.0,S
39087,2009-04-20,-0.058394,26900300.0,S
39087,2009-04-21,0.098191,38781500.0,S
39087,2009-04-22,-0.023529,24636400.0,S
39087,2009-04-23,0.009639,28169300.0,S
39087,2009-04-24,-0.002387,18478800.0,S
39087,2009-04-27,-0.021531,17427500.0,S
39087,2009-04-28,0.017115,26498900.0,S
39087,2009-04-29,0.019231,30160700.0,S
39087,2009-04-30,0.028302,38692100.0,S
39087,2009-05-01,0.071101,48735800.0,S
39087,2009-05-04,0.070664,96997800.0,S
39087,2009-05-05,0.07,47473200.0,S
39087,2009-05-06,0.001869,39882200.0,S
39087,2009-05-07,-0.02612,45131500.0,S
39087,2009-05-08,0.003831,27323900.0,S
39087,2009-05-11,0.032443,26387800.0,S
39087,2009-05-12,-0.014787,31480800.0,S
39087,2009-05-13,-0.067542,26816000.0,S
39087,2009-05-14,0.050302,23184800.0,S
39087,2009-05-15,-0.032567,27771900.0,S
39087,2009-05-18,0.053465,27255300.0,S
39087,2009-05-19,0.033835,33169200.0,S
39087,2009-05-20,0.014545,34557500.0,S
39087,2009-05-21,-0.055556,26270100.0,S
39087,2009-05-22,-0.020873,18481200.0,S
39087,2009-05-26,0.007752,31257600.0,S
39087,2009-05-27,-0.025,40795700.0,S
39087,2009-05-28,0.013807,55046600.0,S
39087,2009-05-29,0.001946,24408400.0,S
39087,2009-06-01,-0.029126,35039400.0,S
39087,2009-06-02,0.012,50503400.0,S
39087,2009-06-03,-0.041502,49045300.0,S
39087,2009-06-04,0.037114,35921700.0,S
39087,2009-06-05,0.015905,45088300.0,S
39087,2009-06-08,-0.029354,49193300.0,S
39087,2009-06-09,-0.002016,40663100.0,S
39087,2009-06-10,-0.022222,53958600.0,S
39087,2009-06-11,0.049587,77227100.0,S
39087,2009-06-12,0.041339,63681500.0,S
39087,2009-06-15,0.009452,60566200.0,S
39087,2009-06-16,0.018727,57231400.0,S
39087,2009-06-17,-0.060662,52938600.0,S
39087,2009-06-18,0.013699,33637900.0,S
39087,2009-06-19,-0.042471,34598500.0,S
39087,2009-06-22,-0.02621,31580400.0,S
39087,2009-06-23,-0.022774,28556600.0,S
39087,2009-06-24,-0.033898,48957700.0,S
39087,2009-06-25,0.026316,32992800.0,S
39087,2009-06-26,0.066239,46229300.0,S
39087,2009-06-29,-0.014028,25455300.0,S
39087,2009-06-30,-0.022358,23135100.0,S
39087,2009-07-01,-0.04158,41517800.0,S
39087,2009-07-02,-0.062907,36443600.0,S
39087,2009-07-06,0.034722,36725300.0,S
39087,2009-07-07,-0.01566,20889500.0,S
39087,2009-07-08,-0.025,31289800.0,S
39087,2009-07-09,0.039627,40654300.0,S
39087,2009-07-10,-0.022422,28905500.0,S
39087,2009-07-13,-0.013762,31789500.0,S
39087,2009-07-14,0.018605,22266300.0,S
39087,2009-07-15,0.057078,29493000.0,S
39087,2009-07-16,0.006479,18264100.0,S
39087,2009-07-17,-0.015021,21302600.0,S
39087,2009-07-20,0.034858,23145900.0,S
39087,2009-07-21,-0.006316,23636600.0,S
39087,2009-07-22,0.012712,25478300.0,S
39087,2009-07-23,-0.025105,33764200.0,S
39087,2009-07-24,-0.030043,31892600.0,S
39087,2009-07-27,0.006637,29531000.0,S
39087,2009-07-28,0.008791,69334700.0,S
39087,2009-07-29,-0.117647,135891200.0,S
39087,2009-07-30,-0.007407,106212200.0,S
39087,2009-07-31,-0.004975,50044200.0,S
39087,2009-08-03,0.0075,50000800.0,S
39087,2009-08-04,0.004963,35750700.0,S
39087,2009-08-05,-0.022222,59576600.0,S
39087,2009-08-06,-0.020202,45295900.0,S
39087,2009-08-07,-0.023196,47847400.0,S
39087,2009-08-10,-0.021108,63592900.0,S
39087,2009-08-11,-0.043127,63994300.0,S
39087,2009-08-12,0.039437,53520700.0,S
39087,2009-08-13,0.070461,71775600.0,S
39087,2009-08-14,-0.025317,39231200.0,S
39087,2009-08-17,-0.01039,40465000.0,S
39087,2009-08-18,0.010499,35081900.0,S
39087,2009-08-19,-0.023377,36712800.0,S
39087,2009-08-20,0.018617,29952500.0,S
39087,2009-08-21,0.018277,28768600.0,S
39087,2009-08-24,-0.017949,39734900.0,S
39087,2009-08-25,-0.046997,65956700.0,S
39087,2009-08-26,0.038356,48526700.0,S
39087,2009-08-27,0.0,43965000.0,S
39087,2009-08-28,-0.005277,33425000.0,S
39087,2009-08-31,-0.029178,23103100.0,S
39087,2009-09-01,-0.035519,29715000.0,S
39087,2009-09-02,-0.002833,21071300.0,S
39087,2009-09-03,0.017045,29342900.0,S
39087,2009-09-04,0.064246,69205200.0,S
39087,2009-09-08,-0.028871,59640100.0,S
39087,2009-09-09,-0.005405,37040100.0,S
39087,2009-09-10,0.027174,50552200.0,S
39087,2009-09-11,-0.002646,36527200.0,S
39087,2009-09-14,0.100796,244431200.0,S
39087,2009-09-15,-0.021687,86184500.0,S
39087,2009-09-16,-0.019704,61871700.0,S
39087,2009-09-17,-0.020101,50562200.0,S
39087,2009-09-18,0.097436,86339900.0,S
39087,2009-09-21,-0.007009,60047400.0,S
39087,2009-09-22,0.009412,63599400.0,S
39087,2009-09-23,-0.034965,45264000.0,S
39087,2009-09-24,-0.031401,57239800.0,S
39087,2009-09-25,-0.014963,34891600.0,S
39087,2009-09-28,-0.007595,51315200.0,S
39087,2009-09-29,0.030612,61823600.0,S
39087,2009-09-30,-0.022277,36042400.0,S
39087,2009-10-01,-0.053165,46564400.0,S
39087,2009-10-02,0.045455,68622100.0,S
39087,2009-10-05,-0.025576,34767600.0,S
39087,2009-10-06,-0.005249,38223700.0,S
39087,2009-10-07,-0.015831,41081000.0,S
39087,2009-10-08,-0.013405,38062800.0,S
39087,2009-10-09,-0.027174,89374100.0,S
39087,2009-10-12,0.0,31764800.0,S
39087,2009-10-13,-0.047486,89334500.0,S
39087,2009-10-14,0.046921,69672400.0,S
39087,2009-10-15,-0.014006,38859900.0,S
39087,2009-10-16,-0.014205,52080700.0,S
39087,2009-10-19,-0.008646,27656600.0,S
39087,2009-10-20,-0.043605,52642200.0,S
39087,2009-10-21,0.0,49736400.0,S
39087,2009-10-22,0.027356,64235400.0,S
39087,2009-10-23,-0.038462,57841000.0,S
39087,2009-10-26,-0.015385,55107400.0,S
39087,2009-10-27,-0.009375,66004200.0,S
39087,2009-10-28,0.022082,71345400.0,S
39087,2009-10-29,-0.046296,141014200.0,S
39087,2009-10-30,-0.042071,80844700.0,S
39087,2009-11-02,-0.030406,76482200.0,S
39087,2009-11-03,0.02439,42242800.0,S
39087,2009-11-04,-0.010204,31909200.0,S
39087,2009-11-05,-0.027492,59266800.0,S
39087,2009-11-06,0.007067,36598100.0,S
39087,2009-11-09,0.203509,121465800.0,S
39087,2009-11-10,-0.055394,77270400.0,S
39087,2009-11-11,-0.015432,41346900.0,S
39087,2009-11-12,-0.043887,35538600.0,S
39087,2009-11-13,0.016393,26555900.0,S
39087,2009-11-16,0.129032,139580300.0,S
39087,2009-11-17,0.057143,95780200.0,S
39087,2009-11-18,0.067568,121608900.0,S
39087,2009-11-19,-0.025317,81000700.0,S
39087,2009-11-20,-0.023377,60998300.0,S
39087,2009-11-23,0.037234,57412700.0,S
39087,2009-11-24,-0.038462,114341500.0,S
39087,2009-11-25,0.024,34662700.0,S
39087,2009-11-27,-0.023438,19977500.0,S
39087,2009-11-30,-0.010667,41033800.0,S
39087,2009-12-01,0.018868,28617800.0,S
39087,2009-12-02,-0.007937,29843400.0,S
39087,2009-12-03,-0.021333,32371400.0,S
39087,2009-12-04,0.00545,53657300.0,S
39087,2009-12-07,0.132791,147372700.0,S
39087,2009-12-08,-0.064593,83578200.0,S
39087,2009-12-09,0.056266,145576400.0,S
39087,2009-12-10,-0.024213,77282700.0,S
39087,2009-12-11,0.009926,46171100.0,S
39087,2009-12-14,-0.017199,35453300.0,S
39087,2009-12-15,-0.025,24964700.0,S
39087,2009-12-16,0.007692,32638100.0,S
39087,2009-12-17,-0.040713,58087900.0,S
39087,2009-12-18,-0.013263,52319200.0,S
39087,2009-12-21,0.013441,28875200.0,S
39087,2009-12-22,0.015915,24548100.0,S
39087,2009-12-23,-0.033943,24146000.0,S
39087,2009-12-24,0.008108,7912900.0,S
39087,2009-12-28,-0.021448,19264400.0,S
39087,2009-12-29,0.043836,32097100.0,S
39087,2009-12-30,-0.007874,23187600.0,S
39087,2009-12-31,-0.031746,31079900.0,S
39087,2010-01-04,0.065574,59308100.0,S
39087,2010-01-05,0.058974,95568800.0,S
39087,2010-01-06,-0.009685,38719200.0,S
39087,2010-01-07,-0.02934,58800000.0,S
39087,2010-01-08,-0.005038,20297100.0,S
39087,2010-01-11,0.025317,32278000.0,S
39087,2010-01-12,-0.037037,34515700.0,S
39087,2010-01-13,0.025641,26123700.0,S
39087,2010-01-14,-0.0775,149246200.0,S
39087,2010-01-15,0.03523,106369400.0,S
39087,2010-01-19,-0.036649,81093700.0,S
39087,2010-01-20,-0.035326,81128000.0,S
39087,2010-01-21,-0.025352,68017400.0,S
39087,2010-01-22,-0.026012,55730700.0,S
39087,2010-01-25,0.020772,37144000.0,S
39087,2010-01-26,-0.008721,35828500.0,S
39087,2010-01-27,0.02346,36279100.0,S
39087,2010-01-28,-0.031519,33562000.0,S
39087,2010-01-29,-0.029586,41428600.0,S
39087,2010-02-01,0.018293,33341300.0,S
39087,2010-02-02,0.098802,86766000.0,S
39087,2010-02-03,-0.019074,42517200.0,S
39087,2010-02-04,-0.052778,47749700.0,S
39087,2010-02-05,0.005865,30724400.0,S
39087,2010-02-08,0.023324,37096100.0,S
39087,2010-02-09,0.039886,57119200.0,S
39087,2010-02-10,-0.079452,251127400.0,S
39087,2010-02-11,-0.029762,77493600.0,S
39087,2010-02-12,-0.030675,65071100.0,S
39087,2010-02-16,-0.003165,45436500.0,S
39087,2010-02-17,0.028571,34742000.0,S
39087,2010-02-18,0.021605,33376600.0,S
39087,2010-02-19,0.054381,136541300.0,S
39087,2010-02-22,-0.002865,34240400.0,S
39087,2010-02-23,-0.04023,48896500.0,S
39087,2010-02-24,-0.017964,37168500.0,S
39087,2010-02-25,0.003049,38650000.0,S
39087,2010-02-26,0.012158,33312800.0,S
39087,2010-03-01,0.018018,34259500.0,S
39087,2010-03-02,-0.017699,19919000.0,S
39087,2010-03-03,-0.012012,27887900.0,S
39087,2010-03-04,-0.009119,35649100.0,S
39087,2010-03-05,0.006135,31067300.0,S
39087,2010-03-08,0.036585,74914100.0,S
39087,2010-03-09,0.064706,96383600.0,S
39087,2010-03-10,0.008287,130960400.0,S
39087,2010-03-11,0.013699,51450200.0,S
39087,2010-03-12,-0.027027,41674100.0,S
39087,2010-03-15,-0.002778,40736900.0,S
39087,2010-03-16,-0.038997,59600100.0,S
39087,2010-03-17,0.046377,58315000.0,S
39087,2010-03-18,0.052632,63244600.0,S
39087,2010-03-19,-0.010526,59181600.0,S
39087,2010-03-22,-0.014628,33626800.0,S
39087,2010-03-23,0.033738,77911400.0,S
39087,2010-03-24,0.028721,147170200.0,S
39087,2010-03-25,-0.043147,77178900.0,S
39087,2010-03-26,0.007958,40132400.0,S
39087,2010-03-29,-0.002632,27318000.0,S
39087,2010-03-30,0.007916,43685400.0,S
39087,2010-03-31,-0.005236,62007400.0,S
39087,2010-04-01,0.026316,46764800.0,S
39087,2010-04-05,0.002564,29225100.0,S
39087,2010-04-06,-0.007673,23503700.0,S
39087,2010-04-07,0.0,42989200.0,S
39087,2010-04-08,0.030928,63458400.0,S
39087,2010-04-09,0.01,55347200.0,S
39087,2010-04-12,0.027228,75469100.0,S
39087,2010-04-13,0.0,80607600.0,S
39087,2010-04-14,0.0,45860800.0,S
39087,2010-04-15,0.012048,45355800.0,S
39087,2010-04-16,-0.028571,49335100.0,S
39087,2010-04-19,0.026961,58572500.0,S
39087,2010-04-20,-0.004773,60990900.0,S
39087,2010-04-21,-0.016787,56500900.0,S
39087,2010-04-22,0.021951,107958900.0,S
39087,2010-04-23,0.031026,83429700.0,S
39087,2010-04-26,-0.020833,55551900.0,S
39087,2010-04-27,-0.033097,75763900.0,S
39087,2010-04-28,0.041565,124266100.0,S
39087,2010-04-29,0.030516,86926800.0,S
39087,2010-04-30,-0.03246,59286200.0,S
39087,2010-05-03,0.014715,40152900.0,S
39087,2010-05-04,-0.048724,51007200.0,S
